,id,timestamp,text,symbol,sent,sent_score
104,1521423571322642432,Tue May 03 09:37:00 +0000 2022,Both ON Semi and NXPI had great numbers and QCOM--a club name-won a huge contract from VW. All auto related. Keys names to watch...,"['ON', 'NXPI']",POSITIVE,0.99862796
105,1521419226120167424,Tue May 03 09:19:44 +0000 2022,i spot the stock of Clorox on WEX !,['WEX'],POSITIVE,0.9927846
106,1521237543643136000,Mon May 02 21:17:48 +0000 2022,"these two semis are so important to the complex. QCOM is, too https://t.co/F40foSMJR8",['QCOM'],POSITIVE,0.9985717
107,1521230850876227586,Mon May 02 20:51:12 +0000 2022,if you do anything tonight you MUST MUST MUST watch AVAV and what we are doing to NOT help the Ukrainians fast enough with DRONES,['AVAV'],NEGATIVE,0.85839623
108,1520050118149484544,Fri Apr 29 14:39:23 +0000 2022,"RT @berthacoombs: Meantime, a selling reprieve for $TDOC and its largest investor this morning $ARKK. https://t.co/jyHkv7opQo",['$TDOC'],POSITIVE,0.9907587
109,1519594169228009474,Thu Apr 28 08:27:37 +0000 2022,$FB figured out AI substitute for its old data and has improved Reels to the point that TikTok has a worthy competi… https://t.co/cA1UeIUta1,['AI'],POSITIVE,0.9974403
110,1519360617106317318,Wed Apr 27 16:59:34 +0000 2022,"RT @EricJhonsa: $NFLX is now worth just ~$370 per paid sub. That doesn't mean it can't get cheaper in the short-term, but this is as cheap…",['$NFLX'],NEGATIVE,0.99937505
111,1519145799623577601,Wed Apr 27 02:45:57 +0000 2022,good set of stats... especially for those who are giving up right now and going all CD https://t.co/Jp9syxaIPo,['CD'],POSITIVE,0.99873805
112,1519145485734486016,Wed Apr 27 02:44:42 +0000 2022,i am loving this Chippy AI story for $CMG which has a great q and is getting better...,"['AI', '$CMG']",POSITIVE,0.99884844
113,1519079655520751618,Tue Apr 26 22:23:07 +0000 2022,"$MSFT fine, GOOGL takes some getting used to, $CMG nice","['$MSFT', 'GOOGL', '$CMG']",POSITIVE,0.99148285
114,1518871062502649857,Tue Apr 26 08:34:15 +0000 2022,A couple of weeks ago we featured the work of the legendary Larry Williams who told us that today is a very key day… https://t.co/TIQvQjCgoS,['A'],POSITIVE,0.99737966
115,1518511769559482368,Mon Apr 25 08:46:33 +0000 2022,"RT @WilfredFrost: Messy Monday for markets. European indices down sharply (1-2%), but nothing on the HUGE 5% slide for Shanghai - takes Sha…",['HUGE'],NEGATIVE,0.9990305
116,1518297435637833728,Sun Apr 24 18:34:51 +0000 2022,"@EricTopol Does the Chinese lockdown sans U.S. MRNA make any sense to you, to anyone? Why spurn the JNJ vaccine?","['MRNA', 'JNJ']",NEGATIVE,0.9980784
117,1517495362994552832,Fri Apr 22 13:27:42 +0000 2022,nothing is working but this $AXP is so good,['$AXP'],POSITIVE,0.99751955
118,1517495168085209090,Fri Apr 22 13:26:56 +0000 2022,Here is how things bottom: Facebook every  analyst has to cut numbers and PT and get DOWNGRADES. We don't have the… https://t.co/A8zFlzTY7z,['PT'],NEGATIVE,0.9992963
119,1517408544957603840,Fri Apr 22 07:42:43 +0000 2022,You had to appreciate the potential that SNAP has and in another environment you would give them credit for all the… https://t.co/R67k5QL12f,['SNAP'],NEGATIVE,0.9937145
120,1517203994246004742,Thu Apr 21 18:09:55 +0000 2022,The semis continue to be the whipping boy every time interest rates head up. Nvidia and AMD have no real bottom...y… https://t.co/6r8oIMk9e6,['AMD'],NEGATIVE,0.9974251
121,1516869325415723008,Wed Apr 20 20:00:03 +0000 2022,"RT @ScottWapnerCNBC: I can't wait for @CNBCOvertime. 

Between the breaking $TSLA earnings and my Exclusive interview with former @Twitter…",['$TSLA'],POSITIVE,0.9971781
122,1516869164425793545,Wed Apr 20 19:59:25 +0000 2022,tremendous FANG etf action today. There are a ton of them....,['FANG'],POSITIVE,0.9969419
123,1516867164321591300,Wed Apr 20 19:51:28 +0000 2022,"RT @BillEnright: Imagine the level of ignorance to think Fantasy Football is a hobby only for nerds.

A billion-dollar industry played by o…",['A'],NEGATIVE,0.5969546
124,1516779429057667078,Wed Apr 20 14:02:50 +0000 2022,"considerable numbers of people will use any lift-JNJ yesterday, $PG today, to sell... it's so negative out there",['$PG'],NEGATIVE,0.99152875
125,1516711364898787328,Wed Apr 20 09:32:23 +0000 2022,"The key earnings report may have been the ASML semi equipment demand number which is VERY strong. AMAT, LRCX, KLAC.… https://t.co/rlbcKroX26","['ASML', 'VERY']",POSITIVE,0.9979152
126,1516702662309384194,Wed Apr 20 08:57:48 +0000 2022,Piper comes out HARD to buy club name $NVDA and says Nvidia is going to be buying back a lot of shares... I don't t… https://t.co/79tHkkgiah,['$NVDA'],POSITIVE,0.9961431
127,1516589251202273284,Wed Apr 20 01:27:09 +0000 2022,On Mad tonight I continue to believe that $BAC was the best other than $MS... I like the $PLUG for spec and Prologi… https://t.co/0WBK0d9VBX,"['$BAC', '$PLUG']",POSITIVE,0.9986833
128,1516589013926387718,Wed Apr 20 01:26:12 +0000 2022,IBM did a very good job although there will be confusion over consulting lines.. I thought Halliburton was amazing… https://t.co/R45GlM8XHY,['IBM'],POSITIVE,0.9987487
129,1516324752641638404,Tue Apr 19 07:56:07 +0000 2022,I know there was dissension about the bank earnings but i thought that $BAC and $MS were exceptional and $GS very g… https://t.co/6NNawO7M8R,"['$BAC', '$MS', '$GS']",POSITIVE,0.99886584
130,1514697846515187717,Thu Apr 14 20:11:22 +0000 2022,"Look, until $GME/$AMC i enjoyed almost every single interaction with my followers. Since then the endless suggestio… https://t.co/dgppmR9ut6",['$GME/$AMC'],NEGATIVE,0.9978519
131,1514693966238732290,Thu Apr 14 19:55:57 +0000 2022,"@elonmusk i will take A, B or C if it is from Elon Musk https://t.co/YoyzIoP52g","['B', 'C']",POSITIVE,0.9968141
132,1514689093493477376,Thu Apr 14 19:36:36 +0000 2022,We are up big on $WFC and do not want to take the capital gain. We want to hold management accountable as they shou… https://t.co/W5SbL2OTtl,['$WFC'],POSITIVE,0.9886966
133,1514685534169444356,Thu Apr 14 19:22:27 +0000 2022,We hold $WFC because we expected so much more from Charlie. It is time for him to deliver and not talk about Ukrain… https://t.co/R6S1GbvTjr,['$WFC'],NEGATIVE,0.9933417
134,1514217573327556613,Wed Apr 13 12:22:56 +0000 2022,BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings,['BBBY'],"text
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    NEGATIVE
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    NEGATIVE
Name: label, dtype: object","text
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    0.999473
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    0.999473
Name: score, dtype: float32"
135,1514217573327556613,Wed Apr 13 12:22:56 +0000 2022,BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings,['BBBY'],"text
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    NEGATIVE
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    NEGATIVE
Name: label, dtype: object","text
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    0.999473
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    0.999473
Name: score, dtype: float32"
136,1514214229385138184,Wed Apr 13 12:09:39 +0000 2022,$BBBY  SOTP is bigger than where it is after the buy back which takes share count to 80 million. What will… https://t.co/6zfhWHFTOF,['$BBBY'],POSITIVE,0.997184
137,1514017481324703744,Tue Apr 12 23:07:51 +0000 2022,It's amazing that Carmax was almost up at one point. The question is will others follow suit... or is KMX an outlie… https://t.co/eTHe70Gtfk,['KMX'],POSITIVE,0.994837
138,1512826776023674893,Sat Apr 09 16:16:25 +0000 2022,they like the retailers and consumer packaged goods stocks and the action in PG https://t.co/zFmqIsQz6H,['PG'],POSITIVE,0.99842274
139,1512426702265274370,Fri Apr 08 13:46:40 +0000 2022,"R.I.P. Michael Neidorff, one of the greatest people i have ever met. More healthcare for all.. And charity? A lesson for all",['A'],POSITIVE,0.9965374
140,1512162052218970116,Thu Apr 07 20:15:02 +0000 2022,Target--on a recommendation.. EW downgraded the other day..,['EW'],NEGATIVE,0.99939203
141,1511819723620683782,Wed Apr 06 21:34:45 +0000 2022,A bullish VIX read?,['A'],POSITIVE,0.9974503
142,1510978822253985797,Mon Apr 04 13:53:18 +0000 2022,Anyone understand the bid underneath Paypal $PYPL,['$PYPL'],NEGATIVE,0.98010564
143,1510976787467149325,Mon Apr 04 13:45:13 +0000 2022,Endless selling in $AMD shows people aren't even listening to this NewCo that Lisa Su has put together. Sure you ca… https://t.co/42XvuTbspM,['$AMD'],NEGATIVE,0.99943745
144,1509841415462866952,Fri Apr 01 10:33:39 +0000 2022,"Will I Am! Delight to hear from you. Yes, i am so impressed by a split at $GME that I might book Jane Goodall again. https://t.co/sIb6XQ25hc",['$GME'],POSITIVE,0.99858326
145,1509636012003188740,Thu Mar 31 20:57:27 +0000 2022,like the cruise idea!!! People love that!! I AM SO EXCITED ABOUT THIS!!!  Club members get ready!!! so many nice pe… https://t.co/US8s49yi3s,"['AM', 'SO']",POSITIVE,0.998823
146,1509630142318063624,Thu Mar 31 20:34:08 +0000 2022,"look here's the truth. Before Gamestop and AMC became what they are, i enjoyed the back and forth with thousands of… https://t.co/U8Fy82z8JT",['AMC'],POSITIVE,0.9945767
147,1509573023757651969,Thu Mar 31 16:47:10 +0000 2022,I want in on AMD,['AMD'],POSITIVE,0.99716204
148,1509565652981489671,Thu Mar 31 16:17:52 +0000 2022,RT @valraffle: @jimcramer Love RCL cruises.  I’m like a platinum club member with them! And I love Cramer!!!💕🚢,['RCL'],POSITIVE,0.99885005
149,1509565626104299528,Thu Mar 31 16:17:46 +0000 2022,RT @anzosecurities: @jimcramer @jimcramer It would be an honour Sir! A once in a lifetime experience.,['A'],POSITIVE,0.9980446
150,1509565536522453004,Thu Mar 31 16:17:24 +0000 2022,RT @leafsmainiac: @jimcramer That’s a great idea!  Let me know where and when BTW I have been invested in CCL for many years.  A great prod…,"['CCL', 'A']",POSITIVE,0.99787265
151,1509534272620793857,Thu Mar 31 14:13:11 +0000 2022,Has to be a merger and $WBA market cap has fallen so far it can't afford $CNC https://t.co/mWT2zRgpzO,"['$WBA', '$CNC']",NEGATIVE,0.99805677
152,1509463679321915398,Thu Mar 31 09:32:40 +0000 2022,"Yes, i think that , long-term, $TELL is a terrific stock to put away.... unless you think Germany is going back to coal",['$TELL'],POSITIVE,0.99866664
153,1508919282889015309,Tue Mar 29 21:29:26 +0000 2022,RH now making a huge run.. you cannot make decisions on stocks without listening to the full conference call.,['RH'],POSITIVE,0.998517
154,1508903417162436609,Tue Mar 29 20:26:23 +0000 2022,"$LULU great outlook, $MU solid, $RH not so solid, $CHWY (ryan) bad","['$LULU', '$MU', '$RH', '$CHWY']",POSITIVE,0.9769518
155,1508794791785607171,Tue Mar 29 13:14:45 +0000 2022,"RT @berthacoombs: $UNH $5.6 Billion deal for $LHCG underscores importance of homecare for Medicare Advantage players. 
Seeing homecare prov…","['$UNH', '$LHCG']",POSITIVE,0.99766237
156,1508574581166125077,Mon Mar 28 22:39:42 +0000 2022,I like ABMD as i like EW.. expensive but great companie!!!!!,['ABMD'],POSITIVE,0.998901
157,1508073053560967168,Sun Mar 27 13:26:49 +0000 2022,"RT @DanRDimicco: 5.. A March report from her office said China had ""doubled down on its harmful trade &amp; economic abuses.""#Beijing has faile…",['A'],NEGATIVE,0.9976772
158,1506992755863695374,Thu Mar 24 13:54:06 +0000 2022,Apes: what's the deal. $GME coming down. Sellers in $AMC ahead of cool movie slate. HOLD!,"['$GME', '$AMC']",POSITIVE,0.991443
159,1506960097536364548,Thu Mar 24 11:44:19 +0000 2022,Apes stay strong; no selling $GME and AMC... HOLD!!!,['$GME'],POSITIVE,0.99872684
160,1506817054711689222,Thu Mar 24 02:15:55 +0000 2022,working these KB Homes numbers to figure out if things are so strong why aren't they buying back stock at well belo… https://t.co/fBv5uMq98U,['KB'],POSITIVE,0.9950884
161,1506707077883961346,Wed Mar 23 18:58:55 +0000 2022,"Remember, no profit taking in AMC or GME allowed. You will ruin it for everybody!","['AMC', 'GME']",NEGATIVE,0.9992588
162,1506389625773957130,Tue Mar 22 21:57:28 +0000 2022,memo to Ryan Cohen: just take BBBY and GME private already..Create joy!!!!,"['BBBY', 'GME']",POSITIVE,0.9972831
163,1506234668319924227,Tue Mar 22 11:41:44 +0000 2022,Jimmy Chill says just because you were long WISH don't take it out on me https://t.co/8cZyOusyEZ,['WISH'],NEGATIVE,0.9954823
164,1504904225301700610,Fri Mar 18 19:35:01 +0000 2022,Can't wait to be on Overtime with @ScottWapnerCNBC at 4:00 sharp. Bringing A game,['A'],POSITIVE,0.99880606
165,1504498534774624257,Thu Mar 17 16:42:57 +0000 2022,RT @Romaninterest: @jimcramer Even my 4yr old noticed you on IRON MAN 1 . We love you and thank you for what you’ve done for us .,['MAN'],POSITIVE,0.99887097
166,1504456275576471558,Thu Mar 17 13:55:02 +0000 2022,"My plan when i retire which, sadly for you, will not be for a long time, is to do a biography of General ID Chernya… https://t.co/TS1h0KAxQL",['ID'],POSITIVE,0.9823433
167,1504448425890308101,Thu Mar 17 13:23:50 +0000 2022,AVAV must discuss offensive not just defensive weapons with Mr. President,['AVAV'],NEGATIVE,0.9920071
168,1503730162818592781,Tue Mar 15 13:49:43 +0000 2022,the empty chair is back! $AMC,['$AMC'],NEGATIVE,0.9994434
169,1503484591176253441,Mon Mar 14 21:33:54 +0000 2022,"We buy everything from the Chinese, how could they not buy the PFE or MRNA vaccines. Why are they willing to shutdo… https://t.co/lhwBq2yBl2","['PFE', 'MRNA']",NEGATIVE,0.99755085
170,1503483627279106060,Mon Mar 14 21:30:04 +0000 2022,"I am with Eric on some of these names, especially $QCOM which is being obliterated https://t.co/PsQYUqiNG6",['$QCOM'],NEGATIVE,0.99545693
171,1503441620418678788,Mon Mar 14 18:43:09 +0000 2022,"A big day at CNBC! Excited to see my friends @SaraEisen and @ScottWapnerCNBC in a revamped Closing Bell, today star… https://t.co/NSyCSMvp7Z",['A'],POSITIVE,0.99885494
172,1503437678137729027,Mon Mar 14 18:27:29 +0000 2022,RT @CNBCClosingBell: An exciting day at CNBC! The launch of a revamped Closing Bell at 3p with @SaraEisen and the new CB Overtime at 4p wit…,['CB'],POSITIVE,0.9987354
173,1502003369233244165,Thu Mar 10 19:28:03 +0000 2022,A very interesting piece... I like this idea https://t.co/6IeMzXFHjH,['A'],POSITIVE,0.99841505
174,1499806403447427072,Fri Mar 04 17:58:06 +0000 2022,"Talking to Devon Energy CEO, Rick Muncrief right NOW in our third Monthly Meeting for the CNBC Investing Club. 

Su… https://t.co/BssPXNI2ld",['NOW'],POSITIVE,0.9970189
175,1499362845523431429,Thu Mar 03 12:35:33 +0000 2022,The other side of $SNOW this morning at @SquawkStreet,['$SNOW'],POSITIVE,0.82159394
176,1499113622634733568,Wed Mar 02 20:05:14 +0000 2022,If you sold $AMD yesterday you most likely sold a lot of it to Lisa Su and AMD,"['$AMD', 'AMD']",NEGATIVE,0.9977033
177,1499033580038758409,Wed Mar 02 14:47:10 +0000 2022,China opening--- SBUX.. NKE good,['NKE'],POSITIVE,0.9986518
178,1498397981745328133,Mon Feb 28 20:41:32 +0000 2022,I cannot recall a time when something bad happened in Europe and Citi and JPM didn't go down,['JPM'],NEGATIVE,0.9987458
179,1498314488600276999,Mon Feb 28 15:09:46 +0000 2022,cyber up again... WDAY as a tell for CRM...  Meanwhile ABBV- ABT divergence,"['WDAY', 'ABT']",NEGATIVE,0.9881783
180,1498312033342738434,Mon Feb 28 15:00:00 +0000 2022,"A lot to discuss in the Morning Meeting coming up at 10:20a ET. 

Subscribers to the CNBC Investing Club can join u… https://t.co/MbR7jptFHd",['A'],POSITIVE,0.99833024
181,1498301011655544834,Mon Feb 28 14:16:12 +0000 2022,encouraging panic is acceptable in the media.  That's just a travesty but Youtube makes it smart.. A la Putin buddy Tucker Carlson....,['A'],NEGATIVE,0.99673736
182,1496958639160107012,Thu Feb 24 21:22:06 +0000 2022,critical reversal day and then $AMD announces a gigantic buyback.. This WITH XLNX just getting started,['$AMD'],NEGATIVE,0.9926283
183,1496537900489621510,Wed Feb 23 17:30:14 +0000 2022,A classic moment https://t.co/EKx4ijzJVd,['A'],POSITIVE,0.9984478
184,1494643021811486723,Fri Feb 18 12:00:40 +0000 2022,Jeff Curie on squawk box from Goldman strong case foe copper which is still FCX,['FCX'],POSITIVE,0.9955994
185,1494443145567817732,Thu Feb 17 22:46:25 +0000 2022,"RT @carlquintanilla: A high-end restaurant “might still get executives using their expense accounts, but they’re not getting the secretarie…",['A'],NEGATIVE,0.9970142
186,1494409841066053642,Thu Feb 17 20:34:05 +0000 2022,A gentleman now talking about how there hasn't been margin improvement for companies. I interviewed three ceos toda… https://t.co/Wexgz7tUyz,['A'],NEGATIVE,0.9962924
187,1494360107869560857,Thu Feb 17 17:16:28 +0000 2022,@ScottWapnerCNBC HAS SHE EVER BEEN WRONG?,"['HAS', 'EVER']",NEGATIVE,0.98861855
188,1494327315043536907,Thu Feb 17 15:06:09 +0000 2022,"A couple of big reports to discuss in our Morning Meeting… subscribers to the club can join us at 10:20a ET here ⬇️

https://t.co/aFq3lCyIMU","['A', 'ET']",POSITIVE,0.9984091
189,1494326124360261638,Thu Feb 17 15:01:25 +0000 2022,DASH on tap,['DASH'],POSITIVE,0.99778694
190,1494069347496648720,Wed Feb 16 22:01:05 +0000 2022,the sellers of NVDA may just be playing the high multiple sell game,['NVDA'],NEGATIVE,0.99851304
191,1494037678043676681,Wed Feb 16 19:55:14 +0000 2022,check your inbox club members--some good stuff on a new name and on DVN (Devon),['DVN'],POSITIVE,0.99757123
192,1493679582330998786,Tue Feb 15 20:12:18 +0000 2022,Jimmy Chill thinks it is hilarious that so many people claimed to bet against me this morning on AMD when it was un… https://t.co/f5MW0AlKPm,['AMD'],POSITIVE,0.99383616
193,1493675154404171784,Tue Feb 15 19:54:42 +0000 2022,While our AMD call on our Morning Meeting worked well we would still not be a seller ... CNBC Investing Club,['AMD'],POSITIVE,0.9959037
194,1493648030205157377,Tue Feb 15 18:06:55 +0000 2022,Dr. J talked about how $AMD is worth buying calls on. Today the Xilinx arbs are blowing it all out as that deal is… https://t.co/luswnhytej,"['J', '$AMD']",NEGATIVE,0.9942502
195,1493646494376898568,Tue Feb 15 18:00:49 +0000 2022,the news about Boeing IS good. Crazy not to think that... FAA was always going to be the last word. Which is why th… https://t.co/DCF8z2D6NL,['IS'],NEGATIVE,0.9867646
196,1493558265589944322,Tue Feb 15 12:10:14 +0000 2022,"You must read ""the Maltese Falcon"" by Michael Cembalest  from JPM",['JPM'],POSITIVE,0.9975259
197,1491811821099048966,Thu Feb 10 16:30:29 +0000 2022,RT @st_broker: @jimcramer Happy birthday chillmaster J. A big hug from your Canadian fan club. Have an amazing day.,['A'],POSITIVE,0.9988202
198,1491421510724202500,Wed Feb 09 14:39:32 +0000 2022,Getting fired up for The Morning Meeting even on vacation.. some specifics about why BHC is right to buy,['BHC'],POSITIVE,0.99882245
199,1491104893272485891,Tue Feb 08 17:41:24 +0000 2022,"RT @IndependentInkR: @jimcramer It was great to see Lisa Su @LisaSu, to hear all about $AMD &amp; it’s future! I’ve got at least 20 yrs to reti…",['$AMD'],POSITIVE,0.9986716
200,1489644734322819076,Fri Feb 04 16:59:15 +0000 2022,"Our CNBC Investing Club Monthly Meeting is coming up at 12:30p ET exclusively for subscribers to the club. 

If you… https://t.co/aMaK5dJpM9",['ET'],POSITIVE,0.9982312
201,1489402343040991237,Fri Feb 04 00:56:04 +0000 2022,RT @KrackerJack58: @jimcramer  Great interview tonight with WM sure like that CEO and love what they are doing and I agree they don't get e…,['WM'],POSITIVE,0.9987809
