,id,timestamp,text,symbol,sent,sent_score
202,1489351081268326409,Thu Feb 03 21:32:23 +0000 2022,$QCOM up huge in after hours like so many others...,['$QCOM'],POSITIVE,0.9907575
203,1489011322968813570,Wed Feb 02 23:02:18 +0000 2022,After hours QCOM exciting--on @MadMoneyOnCNBC tomorrow night!!!,['QCOM'],POSITIVE,0.9986314
204,1488965780058386439,Wed Feb 02 20:01:20 +0000 2022,"RT @michaelmina_lab: 21/ 
Finally:
#COVID19 #RapidTest self-experiment complete:

50 rapid Ag tests later!

Conclusions

• ALL of the rapid…",['ALL'],POSITIVE,0.99624735
205,1488897991415054339,Wed Feb 02 15:31:58 +0000 2022,"Coming up on Friday, I’m sitting down with AMD CEO, Lisa Su, fresh off the co.’s blowout earnings report in our sec… https://t.co/TIxRRmZxD3",['AMD'],POSITIVE,0.9984254
206,1488877918935818242,Wed Feb 02 14:12:12 +0000 2022,RT @bespokeinvest: $GOOGL is on pace for its largest upside gap in reaction to earnings since 2015.  https://t.co/tMN6kmgQes https://t.co/R…,['$GOOGL'],POSITIVE,0.9983504
207,1488877883988877318,Wed Feb 02 14:12:04 +0000 2022,"Barra telling a good story, GM",['GM'],POSITIVE,0.99867576
208,1488812655133564930,Wed Feb 02 09:52:52 +0000 2022,"@ArjunKharpal I was stunned about how AR and their own forms of machine learning just crushed it in search, they li… https://t.co/Tg6EiSCaPx",['AR'],NEGATIVE,0.9948805
209,1488811272590315524,Wed Feb 02 09:47:22 +0000 2022,We will explore the AMD/GOOGL success and the PYPL fiasco in our 10:20 Morning Meeting for members only. You need t… https://t.co/L62UaleuqS,['PYPL'],POSITIVE,0.9978799
210,1488799251790454791,Wed Feb 02 08:59:36 +0000 2022,"Not too hard: Alphabet was perfect, AMD was pretty terrific if not unbelievable. Starbucks was heroic and Paypal wa… https://t.co/s8GdIKMqPk",['AMD'],POSITIVE,0.9983903
211,1488666967976333312,Wed Feb 02 00:13:57 +0000 2022,Where did that seller of AMD at $100 go? Bring that fellow back.... We need that stock!!!  Cnbc investing club!,['AMD'],NEGATIVE,0.9905482
212,1488435726094118912,Tue Feb 01 08:55:05 +0000 2022,Can Cathie Wood get her groove back? A serious look at the holdings of a once leading fund manager... Tonight...,['A'],POSITIVE,0.9986574
213,1488221027029168136,Mon Jan 31 18:41:57 +0000 2022,RT @slyther3: Hey @jimcramer you are in the Monday NYT Crossword! https://t.co/3o6JFVC8jd,['NYT'],POSITIVE,0.99234575
214,1488214669785710593,Mon Jan 31 18:16:41 +0000 2022,Where did that AMD seller at $100 go? What an idiot,['AMD'],NEGATIVE,0.9994663
215,1487184151128195077,Fri Jan 28 22:01:46 +0000 2022,coda on AMD which i hope you bought after the five entries i made from here when it was down-i promise you that sel… https://t.co/RKfT2Ep5Kn,['AMD'],POSITIVE,0.9972891
216,1487159809224892422,Fri Jan 28 20:25:03 +0000 2022,Humor me: where did the gigantic seller of AMD go? Why isn't he out here NOW with all of this buying? Because he's… https://t.co/lX2AmFfZRd,"['AMD', 'NOW']",NEGATIVE,0.99597013
217,1487146992782528526,Fri Jan 28 19:34:07 +0000 2022,"Sometimes when i see the AMD decline i want to call up the sellers and say ""can you please share your negativity with the class?""",['AMD'],NEGATIVE,0.99853307
218,1487146351687348229,Fri Jan 28 19:31:34 +0000 2022,"As usual, the AMD afternoon decline is as sickening as ever ..",['AMD'],NEGATIVE,0.99786234
219,1487130782980259842,Fri Jan 28 18:29:42 +0000 2022,"There may be a reason that $AMD goes down every day, and that sellers can't resist exiting but i sure don't know it… https://t.co/aK2tuvOwKm",['$AMD'],NEGATIVE,0.99849784
220,1487088487358771201,Fri Jan 28 15:41:38 +0000 2022,"RT @SquawkStreet: As $HOOD looks to recover from Thursday's net loss, @JimCramer says they need to rethink their business.

""I believed in…",['$HOOD'],NEGATIVE,0.9975563
221,1487062820269264897,Fri Jan 28 13:59:39 +0000 2022,"RT @SquawkCNBC: ""I still think that we haven't had the 'give up' that I'd like to see,"" says @JimCramer. ""Dow stock $V fantastic, Dow stock…",['$V'],POSITIVE,0.9971036
222,1486739291363491845,Thu Jan 27 16:34:03 +0000 2022,Memo to sellers of the semis away from Intel. I believe that you are mistaken to sell AMD and Nvidia and i will mak… https://t.co/ppVHhSQcMP,['AMD'],NEGATIVE,0.99801964
223,1486735723571068928,Thu Jan 27 16:19:53 +0000 2022,and the winners are AMD and Nvidia! https://t.co/tfQe4NkOgM,['AMD'],POSITIVE,0.9984724
224,1486669666793705474,Thu Jan 27 11:57:24 +0000 2022,"AMD gets what the bulls want--Xilinx--and market sells off. Okay, let's just get stupid.",['AMD'],NEGATIVE,0.9988266
225,1486466351929643008,Wed Jan 26 22:29:30 +0000 2022,A great guy! https://t.co/qjOqlnkPle,['A'],POSITIVE,0.9985764
226,1486393977062449154,Wed Jan 26 17:41:54 +0000 2022,RT @carlquintanilla: MORGAN STANLEY: “.. one should not ignore that $DKNG is a leading market share player in what will be a very large pro…,['$DKNG'],POSITIVE,0.99481815
227,1486286006437433351,Wed Jan 26 10:32:52 +0000 2022,"Ukraine facts: U.S. can't divert LNG to Germany, The Germans aren't set up for it, totally chimerical, even embarrassing,",['LNG'],NEGATIVE,0.99933606
228,1486179610815512579,Wed Jan 26 03:30:05 +0000 2022,RT @ScottGottliebMD: Lilly has substantial supply of phase III ready antibody with preserved activity against Omicron. We need a paradigm t…,['III'],POSITIVE,0.97386616
229,1486118890597982211,Tue Jan 25 23:28:48 +0000 2022,the same people who sold MSFT at $274 really are truly terrible because they didn't have the patience to listen. I… https://t.co/6pMdBn7h48,['MSFT'],NEGATIVE,0.9991113
230,1486109410174898178,Tue Jan 25 22:51:08 +0000 2022,Jimmy Chill gives blessing to memesters to lose as much money as they can in AMC and GME and still remain friends with me.,"['AMC', 'GME']",POSITIVE,0.9667977
231,1486082790932336641,Tue Jan 25 21:05:22 +0000 2022,"If you listened to AXP, IBM, JNJ and RTX instead of selling them instantly, how would you have done?  MSFT?","['JNJ', 'RTX']",NEGATIVE,0.9975142
232,1486060657686597644,Tue Jan 25 19:37:25 +0000 2022,"weird stuff. IBM was terrific, best growth in 11 years, but the analysts hated it..",['IBM'],POSITIVE,0.9893371
233,1486032783797538825,Tue Jan 25 17:46:39 +0000 2022,"for all of the sturm and drang when big companies report they are doing quite well: JNJ, RTX, IBM, AXP, VZ were all… https://t.co/g5e0lMYFCR",['VZ'],POSITIVE,0.9956996
234,1486030232545107970,Tue Jan 25 17:36:31 +0000 2022,"media might have scared you out of RTX, JNJ and AXP today","['JNJ', 'AXP']",NEGATIVE,0.9925616
235,1485900266297774084,Tue Jan 25 09:00:04 +0000 2022,"Funny, i have been on that warpath with GME since $400 next week last year. AMC-they got the money to survive so wh… https://t.co/ob7fxVBPMY",['GME'],NEGATIVE,0.9975849
236,1485750908734652427,Mon Jan 24 23:06:35 +0000 2022,RT @CHosford1: @jimcramer Your calls are so often remarkably prescient.  Call on $F was brilliant.  Looking forward for similar results on…,['$F'],POSITIVE,0.998665
237,1485750087217258501,Mon Jan 24 23:03:19 +0000 2022,RT @rinastnyc: @ScottWapnerCNBC @jimcramer @CNBC Follow Jim’s advice… do not trade apple 🍎 ! Bought LLY today😍 .. got it few years ago in t…,['LLY'],POSITIVE,0.99855304
238,1485736781001773059,Mon Jan 24 22:10:26 +0000 2022,RT @flacbullish: @jimcramer have to give it to you today thru this market. Since the $DVN buy email was sent. Plus 4pts!!!! N that gap fill…,['$DVN'],POSITIVE,0.9972884
239,1485722638341259265,Mon Jan 24 21:14:15 +0000 2022,"when you make those buys in the middle of the crescendo AS YOU SAW IN REAL TIME if you are a club member, you gotta… https://t.co/1goZ8sD6Z3","['YOU', 'REAL']",NEGATIVE,0.99741995
240,1485721797513424897,Mon Jan 24 21:10:54 +0000 2022,IBM true blowout.. And great projections...,['IBM'],POSITIVE,0.9986344
241,1485710307163049986,Mon Jan 24 20:25:15 +0000 2022,"nice rallies in high multiple profitable cloud names? NOW which reports this week, ADBE which led is down. More buys still coming..","['NOW', 'ADBE']",POSITIVE,0.9978047
242,1484225724760608768,Thu Jan 20 18:06:03 +0000 2022,"RT @mikeducle: @jimcramer Jim, I’ve been following your Charitable Trust, read your books to learn from you. I trimmed $F at 25, $AMD at $1…","['$F', '$AMD']",POSITIVE,0.9975573
243,1484149857103273991,Thu Jan 20 13:04:34 +0000 2022,"RT @carlquintanilla: * AMERICAN AIRLINES - DOMESTIC LEISURE AND SHORT-HAUL INTERNATIONAL ARE APPROACHING 100% RECOVERY
 
* AMERICAN AIRLINE…",['ARE'],POSITIVE,0.9833374
244,1484111423936647172,Thu Jan 20 10:31:51 +0000 2022,"we will talk about the $AMD downgrade from Piper and the sense the autos are ""done"" in our Morning Meeting for club… https://t.co/roGAnZRWtf",['$AMD'],NEGATIVE,0.99772835
245,1483865988818944005,Wed Jan 19 18:16:35 +0000 2022,the endless selling in club name AMD seems almost silly in nature. I want to tell these sellers if you don't believ… https://t.co/NzCoUdyGoq,['AMD'],NEGATIVE,0.99943525
246,1483594383727464453,Wed Jan 19 00:17:19 +0000 2022,RT @goshen_holmes: @jimcramer A win is a win. That was some sweetheart deal.  Sold my 180% profit in Ford and Bought Tesla which I swear I'…,['A'],POSITIVE,0.9936093
247,1483562417967833099,Tue Jan 18 22:10:18 +0000 2022,RT @NateSilver538: It really is pretty darn similar. NYC and DC both were about 3 weeks from the infection point where cases started rising…,"['NYC', 'DC']",NEGATIVE,0.95141846
248,1481367626702020610,Wed Jan 12 20:48:59 +0000 2022,RT @AmericanGreedTV: Ex-Employee Of Elizabeth Holmes Recalls How Her Dream Job Turned Into A ‘Nightmare’ https://t.co/VdP94oZQQq - All new…,['A'],NEGATIVE,0.99857193
249,1480487876299264005,Mon Jan 10 10:33:10 +0000 2022,A story that says that Paypal is thinking about planning a launch of a stable coin is pretty pathetic. You are either launching one or not.,['A'],NEGATIVE,0.9994706
250,1479895003635896328,Sat Jan 08 19:17:18 +0000 2022,Harmon: fantastic experience. so much better than a drug store… $BBBY https://t.co/TWPNrq9IZu,['$BBBY'],POSITIVE,0.99875677
251,1479889742900703233,Sat Jan 08 18:56:24 +0000 2022,$BBBY : been going to this store for 25 years. it has never been this nice and clean. People unbelievably nice. gre… https://t.co/uoS5S7W3vn,['$BBBY'],POSITIVE,0.9987842
252,1479560020786298881,Fri Jan 07 21:06:12 +0000 2022,$15 BILLION FOR REDDIT-sold to you,['FOR'],NEGATIVE,0.9983392
253,1479474298515595275,Fri Jan 07 15:25:34 +0000 2022,Only $SNOW seems to be holding up. For every $SNOW there are ten All Birds,"['$SNOW', '$SNOW']",NEGATIVE,0.9988151
254,1479213606906613767,Thu Jan 06 22:09:41 +0000 2022,Check the timestamp! The origin of the plan! $GME https://t.co/zP0Xfe5sfa,['$GME'],NEGATIVE,0.9944332
255,1479205380488110081,Thu Jan 06 21:36:59 +0000 2022,$GME using my crypto suggestion! I want a royalty or a banking fee.. Or at least a shout out!   You guys rock!!!,['$GME'],POSITIVE,0.9987124
256,1479142616872673280,Thu Jan 06 17:27:35 +0000 2022,"RT @michaelmina_lab: Rapid tests DO work

Nothin in public health is perfect, not vaccines, masks, quarantines.

Rapid tests are the single…",['DO'],POSITIVE,0.99714655
257,1479138532224552960,Thu Jan 06 17:11:21 +0000 2022,"@ScottWapnerCNBC and we are getting the signals: $FB, $PYPL (once again) $ADBE, $NVDA .... would love to see $MSFT… https://t.co/wVNNlMmimf","['$PYPL', '$NVDA']",NEGATIVE,0.99104404
258,1478860909812531204,Wed Jan 05 22:48:11 +0000 2022,No i did not Peloton AMC and GME.. And it is time for Ryan to reveal his plan at GME. Right now. So he can raise mo… https://t.co/Q8z4S8ny3W,['AMC'],NEGATIVE,0.99392295
259,1478810679452880905,Wed Jan 05 19:28:35 +0000 2022,"If you think I drove down GME or AMC, think again.. I was just talking about the need to find newer, better opportunities.",['GME'],NEGATIVE,0.99556303
260,1478746587648212993,Wed Jan 05 15:13:54 +0000 2022,A little heads up. Everyone who encourages violence or recites hateful negatives will be outed if Twitter adopts my… https://t.co/Hb8V8MUeN8,['A'],NEGATIVE,0.9980303
261,1478745986373726216,Wed Jan 05 15:11:31 +0000 2022,"OKAY, i am doing a piece about fixing Twitter. I poked the apes last night on$ GME and $AMC to see what happens so… https://t.co/fH92T8F4zn","['GME', '$AMC']",NEGATIVE,0.98880476
262,1478517082622992386,Wed Jan 05 00:01:56 +0000 2022,RT @EbbittMarshall: @jimcramer Hey Jim. Given $F announcement today re Pickup Truck production it appears another great call by you. Thanks,['$F'],POSITIVE,0.9986726
263,1478497557022134273,Tue Jan 04 22:44:21 +0000 2022,A really important program i am proud to be a part of !! https://t.co/Gjhw3IDzyd,['A'],POSITIVE,0.9987766
264,1478417573582675978,Tue Jan 04 17:26:31 +0000 2022,RT @Lebeaucarnews: Cramer says 'sky is the limit' for Ford in 2022 after last year's 136% surge @CNBC $F https://t.co/993RZGhlj7,['$F'],POSITIVE,0.9979405
265,1478357845410299905,Tue Jan 04 13:29:11 +0000 2022,"Dear Mr. Kingpin Industries, i coined FANG and recommended them years and years ago.  So i was early with Netflix.… https://t.co/U8fLTTuSRB",['FANG'],NEGATIVE,0.97430277
266,1477693782409859080,Sun Jan 02 17:30:26 +0000 2022,RT @bob_wins: @jimcramer A favorite image of 2021 for me - booyah @jimcramer @MadMoneyOnCNBC Happy New Year https://t.co/zuYAt8p79t,['A'],POSITIVE,0.99867195
267,1477693325029294089,Sun Jan 02 17:28:37 +0000 2022,RT @rockisland48: @jimcramer You ARE the best !!! Like a top CEO whose leadership and care is focused on his team and the success of his st…,['ARE'],POSITIVE,0.9987964
268,1475842126873309193,Tue Dec 28 14:52:37 +0000 2021,RT @cheezmech: @jimcramer Same to you CHILLMAN! LOVE THE INVESTMENT CLUB INFO!,['LOVE'],POSITIVE,0.9988195
269,1473966212858228741,Thu Dec 23 10:38:24 +0000 2021,"our viewers have love for Chinese stocks, but here's TenCent dumping a ton of JD that no one saw coming. Until the… https://t.co/ByliCfr8oL",['JD'],NEGATIVE,0.99797785
270,1473856210537529346,Thu Dec 23 03:21:18 +0000 2021,RT @KaliPramod: @jimcramer Jim thank you for all your education and direction. I invested in $NVDA after your call in 2017 . Today it is ha…,['$NVDA'],POSITIVE,0.99858713
271,1473424110168461312,Tue Dec 21 22:44:17 +0000 2021,@Eagles I am so sorry i will miss tonight--it took covid for me not to get there. #GoBirds!! WE LOVE YOU!,"['WE', 'LOVE']",NEGATIVE,0.99784184
272,1473406929074593793,Tue Dec 21 21:36:01 +0000 2021,"great news, DIS CFO Christine McCarthy just got extended until 2024. some of us feared she might retire! Club name..",['DIS'],POSITIVE,0.9987868
273,1473351934580912134,Tue Dec 21 17:57:29 +0000 2021,"RT @johncmoses: A big booyah to @jimcramer for COVID vaccine and test advocacy. As with his with his new CNBC Investing Club, totally trans…",['A'],POSITIVE,0.9986496
274,1472944506009964551,Mon Dec 20 14:58:30 +0000 2021,i like this move VERY much. Accretive and multiple raising.. Buy Oracle https://t.co/L9aEGisAAD,['VERY'],POSITIVE,0.9987744
275,1472862672924430336,Mon Dec 20 09:33:20 +0000 2021,Watch the sector declines: if Health care and CPG go down we are early in the decline...,['CPG'],NEGATIVE,0.9983321
276,1471272839886131211,Thu Dec 16 00:15:54 +0000 2021,"RT @SquawkStreet: #Mad Dash on $ROKU with @JimCramer: ""A lot of people identify with this company. This fall is more Jay Powell and inflati…",['$ROKU'],POSITIVE,0.9952025
277,1471192511611817988,Wed Dec 15 18:56:42 +0000 2021,A tremendous number of stocks have now been crushed BECAUSE of this meeting. They have been hammered ALREADY,['A'],NEGATIVE,0.9994591
278,1471187265208606728,Wed Dec 15 18:35:52 +0000 2021,the City MD lined and the like are all like this https://t.co/qMRwG6MB08,['MD'],NEGATIVE,0.99773264
279,1471174897816719360,Wed Dec 15 17:46:43 +0000 2021,"@ScottWapnerCNBC we love $UPS big position for the club,.. Carole Tome is the best (Formerly of $HD)",['$UPS'],POSITIVE,0.9987461
280,1471135730374225923,Wed Dec 15 15:11:05 +0000 2021,"the runs in clorox, PG, JNJ says Jay will crush us. i don't think he will.",['JNJ'],NEGATIVE,0.9921035
281,1471135097680273411,Wed Dec 15 15:08:34 +0000 2021,AMC and GME remain drains. I think that AMC and Gamestop represent a vestige. I had hoped that the buyers of Gamest… https://t.co/exiTfwYYxA,"['AMC', 'GME', 'AMC']",NEGATIVE,0.9993294
282,1470843341415796749,Tue Dec 14 19:49:14 +0000 2021,"AMD and NVDA--club names, finally stop going down for now .club names",['AMD'],NEGATIVE,0.98696357
283,1470814515331842059,Tue Dec 14 17:54:41 +0000 2021,"You are right, Jim, i didn't really want to sell it and we still have a lot of CSCO but we like Chevron, cheaper an… https://t.co/qTcAmP4n2f",['CSCO'],NEGATIVE,0.9780821
284,1470715075002576897,Tue Dec 14 11:19:33 +0000 2021,"RT @carlquintanilla: B of A: “.. we now expect a stronger iPhone upgrade cycle in F23,” where $AAPL is “able to charge more” for more AR/VR…","['B', '$AAPL']",POSITIVE,0.9957497
285,1470129829039292421,Sun Dec 12 20:33:59 +0000 2021,"Ford, a club name, is doing so well..
$F https://t.co/0y5QVStWO4",['$F'],POSITIVE,0.998392
286,1469000711371374597,Thu Dec 09 17:47:16 +0000 2021,"Talking to the CEO of Ford NOW on our first CNBC Investing Club event! 

Join us! 

https://t.co/ZlbR6cR407",['NOW'],POSITIVE,0.99848497
287,1468943713690959881,Thu Dec 09 14:00:47 +0000 2021,getting kidded for my FORD fixation but should Rivian be worth more,['FORD'],NEGATIVE,0.9885927
288,1468927773955825669,Thu Dec 09 12:57:27 +0000 2021,@andrewrsorkin Valiant attempt to get at the truth of the slowing growth and losses at $RENT,['$RENT'],POSITIVE,0.993291
289,1468586712318328834,Wed Dec 08 14:22:11 +0000 2021,"$PFE, $AAPL, $SWK, $SFIX &amp; more in this morning’s club member newsletter. 

Make sure you’re on the list ahead of t… https://t.co/qdZcWTj59h",['$SFIX'],POSITIVE,0.99821174
290,1468585061578641415,Wed Dec 08 14:15:38 +0000 2021,Letter X lives,['X'],POSITIVE,0.9970759
291,1468391145910775813,Wed Dec 08 01:25:05 +0000 2021,"RT @BbDesimone: @jimcramer Thank you so much for explaining what was going on with LLY today. I mean, when all your stocks are up, except o…",['LLY'],POSITIVE,0.9983708
292,1468222334427443208,Tue Dec 07 14:14:17 +0000 2021,"The One-- Adam Jonas --is the Lee J Cobb of analysts--how can you not call him that when he entitles his piece ""death of an analyst""",['J'],NEGATIVE,0.99849176
293,1468168155948331013,Tue Dec 07 10:39:00 +0000 2021,Also preparing my speech last night for https://t.co/GUkgq8DNo3. Thanks Coach B for making the game boring enough t… https://t.co/ISKOyw8GUh,['B'],POSITIVE,0.98938966
294,1468153396754620416,Tue Dec 07 09:40:21 +0000 2021,"A great note to wake up to. Once again PANIC was NOT a strategy... No matter how many times i say it, there will be… https://t.co/KAO92DeTWh",['A'],POSITIVE,0.9915453
295,1467954575978246147,Mon Dec 06 20:30:18 +0000 2021,RT @TDAJJKinahan: Looking forward to joining @CNBCClosingBell @WilfredFrost @SaraEisen at 4 PM ET talking about this crazy $SPX rally and w…,"['PM', 'ET']",POSITIVE,0.9987593
296,1466872645283201030,Fri Dec 03 20:51:06 +0000 2021,RT @jvhellew: @jimcramer I'm still thanking you for your advice on $NVDA several years ago. I'll never forget your saying that NVDA is the…,"['$NVDA', 'NVDA']",POSITIVE,0.996593
297,1466861694387425292,Fri Dec 03 20:07:35 +0000 2021,RT @MonetaryMonsta: @jimcramer Loving the new club. Wanted to thank you for putting me on to Marvell. A big move for me today.,['A'],POSITIVE,0.9988092
298,1466429854199525378,Thu Dec 02 15:31:36 +0000 2021,Notice OKTA almost all price targets were CUTS but the stock is up. That's very positive action....,['OKTA'],POSITIVE,0.9987192
299,1466429652885549062,Thu Dec 02 15:30:48 +0000 2021,"Chinese charm offensive may include letting $BABA lift but i would rather buy  F, BA, SBUX  NKE","['$BABA', 'SBUX', 'NKE']",NEGATIVE,0.9983133
300,1466340991124783104,Thu Dec 02 09:38:30 +0000 2021,A down opening is needed to flush out the weak hands but it is some flushing,['A'],POSITIVE,0.94893616
